Name,Underdog Points,Model Points,Differential,Pos/Neg
Al Horford,8.5,25.345,16.845,+
Robert Williams,7.5,24.24,16.74,+
Kentavious Caldwell-Pope,9.5,24.445,14.945,+
Bruce Brown,10.5,24.675,14.175,+
Marcus Smart,11.5,25.23,13.73,+
P.J. Tucker,3.5,16.71,13.21,+
Michael Porter Jr.,13.5,25.675,12.175,+
Derrick White,12.5,24.47,11.969999999999999,+
Malcolm Brogdon,13.5,24.805,11.305,+
Aaron Gordon,15.5,24.715,9.215,+
Devin Booker,30.5,22.795,7.704999999999998,-
Kevin Durant,28.5,21.375,7.125,-
Tyrese Maxey,23.5,17.96,5.539999999999999,-
James Harden,23.5,19.715,3.785,-
Jamal Murray,22.5,25.41,2.91,+
Jayson Tatum,29.5,26.87,2.629999999999999,-
Deandre Ayton,15.5,17.7,2.1999999999999993,+
Jaylen Brown,24.5,25.565,1.0650000000000013,+
Nikola Jokic,26.5,27.145,0.6449999999999996,+
Tobias Harris,16.5,16.005,0.495000000000001,-
