Name,Underdog Points,Model Points,Differential,Pos/Neg
Al Horford,7.5,16.62,9.120000000000001,+
P.J. Tucker,4.0,13.0,9.0,+
Duncan Robinson,4.5,13.32,8.82,+
Jarred Vanderbilt,5.0,13.82,8.82,+
Donte DiVincenzo,5.5,13.82,8.32,+
Derrick White,11.5,19.815,8.315000000000001,+
Caleb Martin,8.5,15.805,7.305,+
Jordan Poole,9.5,16.56,7.059999999999999,+
Max Strus,11.5,18.42,6.920000000000002,+
De'Anthony Melton,7.5,14.225,6.725,+
Mitchell Robinson,6.5,13.14,6.640000000000001,+
Tobias Harris,13.5,20.095,6.594999999999999,+
Michael Porter Jr.,15.5,22.07,6.57,+
Devin Booker,31.5,24.965,6.535,-
Rui Hachimura,6.5,12.89,6.390000000000001,+
Stephen Curry,31.5,25.405,6.094999999999999,-
Kevin Durant,30.5,24.405,6.094999999999999,-
Kevin Love,8.0,14.025,6.025,+
Kentavious Caldwell-Pope,9.5,15.44,5.9399999999999995,+
Moses Moody,5.5,11.26,5.76,+
Draymond Green,8.5,14.25,5.75,+
Deandre Ayton,12.5,18.185,5.684999999999999,+
Aaron Gordon,13.5,18.715,5.215,+
Gabe Vincent,11.5,16.715,5.215,+
D'Angelo Russell,14.5,19.38,4.879999999999999,+
Jayson Tatum,29.5,24.72,4.780000000000001,-
Malcolm Brogdon,14.5,19.195,4.695,+
Dennis Schroder,9.5,14.18,4.68,+
Marcus Smart,13.5,18.16,4.66,+
Lonnie Walker IV,9.0,13.415,4.414999999999999,+
Joel Embiid,30.0,25.715,4.285,-
Nikola Jokic,29.5,25.295,4.204999999999998,-
Jimmy Butler,27.5,23.445,4.055,-
Bam Adebayo,17.5,21.47,3.969999999999999,+
Kyle Lowry,10.5,14.425,3.9250000000000007,+
Austin Reaves,13.5,17.205,3.7049999999999983,+
Tyrese Maxey,19.5,23.1,3.6000000000000014,+
Bruce Brown,10.5,13.55,3.0500000000000007,+
James Harden,20.5,22.87,2.370000000000001,+
Jamal Murray,24.5,22.53,1.9699999999999989,-
Isaiah Hartenstein,9.5,11.415,1.9149999999999991,+
Anthony Davis,24.5,22.625,1.875,-
Andrew Wiggins,17.5,15.635,1.8650000000000002,-
Jaylen Brown,24.5,22.89,1.6099999999999994,-
LeBron James,25.5,24.055,1.4450000000000003,-
Klay Thompson,22.5,23.71,1.2100000000000009,+
Julius Randle,22.5,23.225,0.7250000000000014,+
RJ Barrett,20.5,21.18,0.6799999999999997,+
Jalen Brunson,25.5,24.92,0.5799999999999983,-
