Name,Underdog Points,Model Points,Differential,Pos/Neg
LeBron James,25.5,10.14,15.36,-
Mitchell Robinson,6.0,18.335,12.335,+
Jeff Green,5.5,17.565,12.065000000000001,+
Jarred Vanderbilt,6.0,18.01,12.010000000000002,+
Dennis Schroder,9.0,20.06,11.059999999999999,+
Kevon Looney,7.5,18.17,10.670000000000002,+
Draymond Green,8.5,17.825,9.325,+
Kentavious Caldwell-Pope,9.5,18.67,9.170000000000002,+
Josh Hart,10.5,19.545,9.045000000000002,+
Bruce Brown,10.5,19.215,8.715,+
Devin Booker,30.5,21.955,8.545000000000002,-
Jalen Brunson,24.5,16.01,8.489999999999998,-
Stephen Curry,30.5,22.105,8.395,-
Nikola Jokic,26.5,19.365,7.135000000000002,-
Michael Porter Jr.,14.0,20.575,6.574999999999999,+
Andrew Wiggins,17.5,10.965,6.535,-
Jordan Poole,14.5,20.885,6.385000000000002,+
Kevin Durant,28.5,22.12,6.379999999999999,-
D'Angelo Russell,15.5,10.625,4.875,-
Anthony Davis,26.5,22.09,4.41,-
Deandre Ayton,15.5,19.64,4.140000000000001,+
Aaron Gordon,15.0,18.715,3.715,+
Austin Reaves,15.0,18.61,3.6099999999999994,+
Klay Thompson,23.5,20.675,2.8249999999999993,-
Bam Adebayo,17.5,19.66,2.16,+
Jamal Murray,22.5,20.42,2.0799999999999983,-
RJ Barrett,20.5,22.18,1.6799999999999997,+
Julius Randle,22.5,23.115,0.6149999999999984,+
