Name,Underdog Points,Model Points,Differential,Pos/Neg
Austin Reaves,31.0,13.29,17.71,-
Kevin Durant,31.0,18.89,12.11,-
Jayson Tatum,28.5,18.095,10.405000000000001,-
Devin Booker,31.5,21.48,10.02,-
Klay Thompson,22.5,12.98,9.52,-
Nikola Jokic,30.5,21.475,9.024999999999999,-
Joel Embiid,28.5,19.87,8.629999999999999,-
Jamal Murray,25.5,17.795,7.704999999999998,-
Jimmy Butler,27.5,20.18,7.32,-
LeBron James,25.5,18.25,7.25,-
Jaylen Brown,24.5,17.475,7.024999999999999,-
Anthony Davis,24.5,17.7,6.800000000000001,-
Tyrese Maxey,18.5,12.155,6.345000000000001,-
P.J. Tucker,4.0,10.235,6.234999999999999,+
D'Angelo Russell,15.5,10.45,5.050000000000001,-
Andrew Wiggins,17.0,12.055,4.945,-
Al Horford,8.5,13.385,4.885,+
Jalen Brunson,25.5,21.325,4.175000000000001,-
Jeff Green,5.0,9.02,4.02,+
Bam Adebayo,17.5,14.305,3.1950000000000003,-
Michael Porter Jr.,15.0,12.06,2.9399999999999995,-
Aaron Gordon,14.5,11.7,2.8000000000000007,-
Draymond Green,8.5,11.185,2.6850000000000005,+
Tobias Harris,13.5,11.275,2.2249999999999996,-
Kentavious Caldwell-Pope,9.5,11.345,1.8450000000000006,+
Deandre Ayton,12.5,10.885,1.6150000000000002,-
De'Anthony Melton,7.5,8.965,1.4649999999999999,+
James Harden,21.5,20.29,1.2100000000000009,-
Derrick White,12.5,11.35,1.1500000000000004,-
Marcus Smart,13.0,13.765,0.7650000000000006,+
Bruce Brown,10.5,10.8,0.3000000000000007,+
Malcolm Brogdon,14.5,14.265,0.23499999999999943,-
