Name,Underdog Points,Model Points,Differential,Pos/Neg
Jayson Tatum,30.5,10.275,20.225,-
Joel Embiid,33.5,13.475,20.025,-
Donovan Mitchell,30.0,12.1,17.9,-
Jaylen Brown,26.5,9.335,17.165,-
Shai Gilgeous-Alexander,33.5,16.725,16.775,-
Jimmy Butler,26.5,12.205,14.295,-
Mikal Bridges,26.5,12.425,14.075,-
Jalen Brunson,24.5,11.315,13.185,-
Darius Garland,21.5,8.915,12.585,-
Zach LaVine,26.5,15.29,11.21,-
Trae Young,25.5,15.035,10.465,-
Mitchell Robinson,7.5,16.51,9.010000000000002,+
Quentin Grimes,12.5,21.485,8.985,+
DeMar DeRozan,22.0,13.285,8.715,-
De'Aaron Fox,26.5,17.795,8.704999999999998,-
Dejounte Murray,19.5,10.855,8.645,-
Immanuel Quickley,15.5,23.905,8.405000000000001,+
P.J. Tucker,4.0,12.395,8.395,+
Kevon Looney,6.5,14.88,8.38,+
Anthony Edwards,26.5,18.875,7.625,-
James Harden,20.5,12.905,7.595000000000001,-
Spencer Dinwiddie,17.5,9.91,7.59,-
Stephen Curry,29.5,22.72,6.780000000000001,-
Josh Giddey,20.5,13.745,6.755000000000001,-
Mike Conley,14.5,21.13,6.629999999999999,+
Tyrese Maxey,19.5,12.885,6.615,-
Patrick Beverley,6.0,12.575,6.574999999999999,+
Alex Caruso,6.0,12.53,6.529999999999999,+
Bam Adebayo,19.0,12.815,6.1850000000000005,-
Harrison Barnes,14.5,20.395,5.895,+
Jaylin Williams,7.0,12.865,5.865,+
Draymond Green,8.5,14.36,5.859999999999999,+
Max Strus,9.5,14.91,5.41,+
Tyler Herro,19.5,14.895,4.605,-
Onyeka Okongwu,8.5,12.915,4.414999999999999,+
De'Anthony Melton,8.0,12.275,4.275,+
Klay Thompson,21.5,17.225,4.274999999999999,-
Marcus Smart,12.0,7.77,4.23,-
Malcolm Brogdon,14.5,10.51,3.99,-
Coby White,9.5,13.47,3.9700000000000006,+
Cam Johnson,15.5,11.915,3.585000000000001,-
Patrick Williams,8.5,11.855,3.3550000000000004,+
Keegan Murray,13.0,16.34,3.34,+
Nikola Vucevic,15.5,18.84,3.34,+
Bogdan Bogdanovic,11.5,8.205,3.295,-
Royce O'Neale,7.5,10.38,2.880000000000001,+
Jalen Williams,15.5,12.91,2.59,-
Caris LeVert,11.5,9.05,2.4499999999999993,-
Saddiq Bey,11.5,13.67,2.17,+
Nic Claxton,12.5,14.215,1.7149999999999999,+
Lu Dort,14.5,12.8,1.6999999999999993,-
Kevin Huerter,15.5,17.08,1.5799999999999983,+
Jarrett Allen,12.5,11.03,1.4700000000000006,-
Evan Mobley,15.0,13.54,1.4600000000000009,-
Kyle Anderson,12.5,13.7,1.1999999999999993,+
Malik Monk,12.5,13.6,1.0999999999999996,+
Jordan Poole,18.5,17.56,0.9400000000000013,-
Clint Capela,9.5,10.43,0.9299999999999997,+
De'Andre Hunter,13.5,14.395,0.8949999999999996,+
Dorian Finney-Smith,7.5,8.295,0.7949999999999999,+
John Collins,11.5,12.18,0.6799999999999997,+
RJ Barrett,18.0,17.61,0.39000000000000057,-
Tobias Harris,13.0,12.675,0.3249999999999993,-
Rudy Gobert,13.5,13.795,0.29499999999999993,+
Al Horford,9.5,9.28,0.22000000000000064,-
Karl-Anthony Towns,23.5,23.53,0.030000000000001137,+
Domantas Sabonis,20.0,19.99,0.010000000000001563,-
